noise,outliers,doubles,density
265,0,True,0
-1,2,False,0
-24,83,False,0
53,2,True,0
33,4,True,0
54,1,True,0
-5,42,False,0
-3,22,False,0
435,2,True,0
-8,53,False,0
0,26,False,0
730,17,True,0
-5,39,False,0
0,150,False,0
-1,21,False,0
654,18,True,0
9,9,False,0
55,24,False,0
29,-1,False,0
46,-1,False,0
-22,20,True,0
41,1,False,0
318,1,True,0
59,0,True,0
119,1,True,0
-2,0,True,0
0,76,False,0
211,3,True,0
21,0,True,0
-10,40,False,0
24,1,True,0
-7,6,True,0
-4,5,False,0
-14,42,False,0
-3,19,False,0
-54,67,False,0
0,13,False,0
0,231,False,0
-42,14,False,0
-1,8,False,0
-5,87,False,0
0,4,False,0
0,68,False,0
0,7,True,0
0,331,False,0
0,64,False,0
0,90,False,0
72,0,True,0
0,119,False,0
0,90,False,0
0,5,False,0
58,2,True,0
-84,104,False,0
-8,0,False,0
0,83,False,0
26,-1,False,0
0,2,False,0
-3,17,True,0
48,3,True,0
-3,10,False,0
-3,9,True,0
26,0,True,0
-3,12,False,0
-4,34,True,0
39,0,True,0
45,0,True,0
-4,29,False,0
61,0,True,0
0,58,False,0
0,93,False,0
0,93,False,0
0,86,False,0
-8,35,False,0
28,0,True,0
0,5,False,0
62,0,True,0
0,1,False,0
0,78,False,0
43,1,True,0
-4,83,False,0
68,0,True,0
20,11,True,0
299,7,True,0
0,160,False,0
0,18,False,0
-9,60,False,0
0,3,True,0
-3,14,True,0
83,0,True,0
242,0,True,0
-41,485,False,0
-6,30,False,0
-3,41,True,0
-62,269,False,0
-45,24,False,0
44,0,True,0
-8,53,False,0
114,0,True,0
80,5,True,0
5,2,True,0
46,0,True,0
0,82,False,0
-20,23,True,0
-20,52,False,0
-9,3,False,0
301,0,True,0
-5,36,False,0
7,0,True,0
62,0,True,0
-14,14,False,0
-5,20,False,0
46,0,True,0
-27,0,True,0
-70,87,False,0
-97,36,False,0
0,76,False,0
0,20,True,0
0,91,False,0
0,560,False,0
-98,218,False,0
-1068,0,False,0
78,0,True,0
166,1,True,0
-36,45,False,0
-3,28,False,0
-45,122,False,0
-4,30,False,0
536,10,True,0
-3,37,True,0
45,0,True,0
31,0,True,0
32,0,True,0
0,329,False,0
-6,44,False,0
-25,18,True,0
40,0,True,0
0,11,False,0
-3,67,False,0
-2,46,False,0
0,0,True,0
-1,1,False,0
0,79,False,0
45,0,True,0
102,1,True,0
-12,7,True,0
-24,34,False,0
51,0,True,0
-22,0,True,0
0,6,False,0
-24,63,False,0
-7,46,False,0
0,98,False,0
0,60,False,0
0,86,False,0
0,66,False,0
0,13,True,0
10,3,True,0
27,0,True,0
-18,18,False,0
0,60,False,0
587,12,True,0
0,72,False,0
0,1,True,0
0,46,False,0
-5,21,False,0
0,8,False,0
0,0,False,0
0,81,False,0
0,79,False,0
148,10,True,0
-42,96,False,0
-30,2,False,0
-3,22,False,0
-144,146,True,0
-4,54,False,0
36,0,True,0
-32,23,True,0
-9,24,False,0
-6,30,False,0
-3,26,False,0
-4,25,False,0
35,-1,False,0
0,4,False,0
0,58,False,0
0,89,False,0
311,1,True,0
0,12,False,0
58,1,True,0
51,0,True,0
77,0,True,0
0,234,False,0
398,12,True,0
49,0,True,0
-1,44,False,0
-31,20,False,0
-25,66,False,0
81,0,True,0
105,0,True,0
-68,230,False,0
-29,123,False,0
-16,26,False,0
0,64,False,0
-1,16,True,0
-2,33,False,0
-1,62,False,0
-77,246,False,0
48,0,True,0
0,96,False,0
-10,10,False,0
0,79,False,0
52,64,True,0
0,149,False,0
400,10,True,0
-1493,22,False,0
30,0,True,0
-3,6,True,0
21,16,False,0
25,0,True,0
-7,0,True,0
0,90,False,0
0,14,True,0
0,95,False,0
43,1,True,0
6,1,True,0
513,11,True,0
1,1,True,0
0,1,False,0
-7,24,False,0
3,3,False,0
-17,65,False,0
-4,13,False,0
709,10,True,0
-36,21,False,0
294,3,True,0
-5,23,False,0
-3,7,False,0
-4,9,False,0
45,0,True,0
-4,13,True,0
-7,29,False,0
86,0,True,0
34,2,True,0
-10,11,True,0
34,5,False,0
0,82,False,0
46,0,True,0
-5,42,False,0
-25,45,False,0
-6,46,False,0
-8,161,False,0
-3,17,False,0
-18,19,True,0
120,0,True,0
-11,82,False,0
-13,36,False,0
-43,19,False,0
-11,38,False,0
351,4,True,0
-7,47,False,0
45,0,True,0
0,27,False,0
2,1,True,0
-1,41,False,0
-8,7,False,0
0,226,False,0
-116,365,False,0
-6,61,False,0
-1,14,True,0
76,1,True,0
29,0,True,0
-12,43,False,0
65,0,True,0
18,-1,False,0
185,0,True,0
-3,2,False,0
-10,49,False,0
-34,35,False,0
-8,57,False,0
-34,175,False,0
72,0,True,0
340,8,True,0
-1,25,False,0
0,5,False,0
0,76,False,0
51,0,True,0
50,1,True,0
49,0,True,0
-4,16,False,0
39,0,True,0
38,0,True,0
-34,20,False,0
-89,21,True,0
-3,24,False,0
-2,24,False,0
0,18,True,0
0,37,True,0
-1,8,False,0
0,325,False,0
0,108,False,0
0,58,False,0
0,94,False,0
-1,16,False,0
-2,41,False,0
20,0,True,0
0,251,False,0
-6,90,False,0
-4,38,False,0
0,85,False,0
0,79,False,0
471,3,True,0
-9,56,False,0
7,0,True,0
84,0,True,0
48,5,False,0
-22,276,False,0
0,173,False,0
0,15,False,0
0,236,False,0
0,92,False,0
0,85,False,0
0,65,False,0
34,3,True,0
12,2,True,0
0,136,False,0
19,1,True,0
0,112,False,0
0,72,False,0
-3,51,True,0
-17,23,True,0
-10,46,False,0
-4,28,False,0
-9,30,False,0
0,18,False,0
46,0,True,0
-46,13,False,0
-6,40,False,0
-36,17,False,0
86,0,True,0
0,91,False,0
0,307,False,0
0,12,False,0
78,1,True,0
291,3,True,0
35,0,True,0
0,68,False,0
0,86,False,0
82,7,False,0
44,0,True,0
103,7,True,0
130,10,True,0
-39,21,False,0
-5,17,False,0
-40,204,False,0
-2,32,False,0
-11,41,False,0
21,2,True,0
27,0,False,0
0,75,False,0
-168,108,True,0
83,0,True,0
0,41,True,0
66,3,True,0
0,15,False,0
0,158,False,0
185,24,False,0
37,6,True,0
-20,43,False,0
-4,17,False,0
-3,21,False,0
-8,33,False,0
-3,41,False,0
17,0,True,0
-52,25,False,0
-4,14,False,0
39,1,True,0
207,5,True,0
0,69,False,0
0,19,True,0
-4,3,False,0
-27,0,True,0
-7,82,False,0
-10,29,False,0
0,3,True,0
0,73,True,0
11,0,True,0
-16,47,False,0
-4,38,False,0
200,3,True,0
0,543,False,0
0,423,False,0
-41,15,False,0
29,0,True,0
87,0,True,0
33,0,True,0
9,0,True,0
41,0,True,0
258,0,True,0
45,0,True,0
173,0,True,0
-15,24,False,0
-3,63,False,0
-62,152,False,0
0,86,False,0
0,64,False,0
90,0,True,0
0,75,False,0
-14,74,False,0
-5,76,True,0
328,2,True,0
57,0,True,0
-4,38,True,0
-10,1,True,0
-65,218,False,0
52,1,True,0
-7,42,False,0
-46,578,False,0
0,166,False,0
0,52,True,0
0,81,False,0
-7,36,False,0
-3,61,False,0
2,1,False,0
-46,15,False,0
-19,51,False,0
-26,42,False,0
-2,40,False,0
-80,11,True,0
-30,222,True,0
-8,6,False,0
450,11,True,0
-2,35,False,0
-20,24,True,0
0,221,False,0
46,1,True,0
37,0,True,0
0,89,False,0
-2,28,False,0
0,21,False,0
-2,30,False,0
-5,51,False,0
-34,41,False,0
226,4,False,0
-4,13,False,0
-5,22,False,0
-7,26,False,0
208,0,True,0
127,0,True,0
45,4,True,0
234,2,True,0
29,7,True,0
-60,148,False,0
0,87,False,0
0,92,False,0
0,87,False,0
20,1,True,0
-4,32,False,0
0,28,False,0
0,113,False,0
43,0,True,0
-52,197,False,0
-120,226,False,0
-4,37,False,0
-5,20,False,0
-4,27,False,0
54,0,True,0
0,51,False,0
0,97,False,0
0,266,False,0
0,87,False,0
0,71,False,0
258,1,True,0
-38,29,False,0
0,131,False,0
-40,31,False,0
-10,81,False,0
-46,17,False,0
2,0,True,0
-1,38,False,0
-7,152,False,0
0,19,False,0
42,0,True,0
0,46,False,0
4,0,True,0
233,0,True,0
-13,34,False,0
311,-1,False,0
63,0,True,0
-40,21,False,0
-9,4,False,0
-1,8,False,0
0,87,False,0
61,0,True,0
-1,23,False,0
0,84,False,0
0,22,False,0
0,46,True,0
0,73,False,0
0,151,False,0
0,69,False,0
7,17,False,0
46,0,True,0
0,9,False,0
0,481,False,0
0,91,False,0
-36,24,False,0
-103,0,True,0
37,0,True,0
-41,929,False,0
-8,114,False,0
6,5,True,0
16,2,True,0
-7,50,False,0
-8,60,False,0
-91,240,False,0
-10,3,True,0
419,4,True,0
60,0,True,0
-148,353,False,0
20,0,True,0
-29,30,False,0
-47,9,False,0
-41,1528,False,0
0,0,False,0
165,0,True,0
1,6,True,0
0,84,False,0
0,11,False,0
89,0,True,0
0,77,False,0
-11,128,True,0
-4,48,False,0
0,2,False,0
8,0,True,0
154,1,True,0
-7,41,False,0
0,0,False,0
-6,5,True,0
3,2,True,0
0,54,False,0
375,23,True,0
0,228,False,0
-9,40,False,0
0,84,False,0
34,1,True,0
46,0,True,0
65,0,True,0
59,0,True,0
-58,91,False,0
303,4,True,0
20,0,True,0
0,79,False,0
0,128,True,0
9,0,False,0
-6,42,False,0
15,6,True,0
-19,146,False,0
0,10,True,0
39,0,True,0
-16,40,False,0
63,1,True,0
0,18,False,0
8,1,True,0
52,0,True,0
281,47,True,0
-128,141,False,0
-1,35,False,0
10,0,True,0
-31,23,False,0
-4,9,False,0
-32,802,False,0
-6,5,False,0
-81,224,False,0
0,89,False,0
0,67,False,0
-8,40,False,0
0,19,False,0
-72,74,False,0
36,0,True,0
15,0,True,0
14,0,True,0
0,173,False,0
54,0,True,0
77,0,True,0
-41,27,True,0
9,0,True,0
-34,23,False,0
-7,52,False,0
0,18,False,0
-1,6,False,0
92,2,False,0
18,6,True,0
0,33,False,0
-173,0,True,0
-1,16,False,0
-117,0,True,0
-1,22,False,0
0,0,True,0
61,0,True,0
-1,8,False,0
60,3,True,0
0,60,False,0
55,2,True,0
29,0,True,0
0,412,False,0
-12,50,False,0
27,1,True,0
39,0,True,0
34,22,False,0
0,599,False,0
37,0,True,0
33,0,True,0
0,2,True,0
-46,127,False,0
-5,41,False,0
63,1,True,0
54,1,True,0
-18,16,False,0
0,2,False,0
146,3,True,0
34,0,True,0
8,0,True,0
-4,101,False,0
0,70,False,0
-7,38,False,0
42,0,True,0
77,3,True,0
7,0,True,0
11,4,True,0
-6,53,False,0
-4,25,False,0
-42,75,False,0
-2,34,False,0
-1,14,False,0
-7,76,False,0
0,5,False,0
0,82,False,0
13,0,True,0
-4,39,False,0
-1,55,True,0
0,67,False,0
0,84,False,0
0,821,False,0
0,493,False,0
0,42,False,0
0,114,False,0
-3,11,False,0
-31,110,True,0
0,33,False,0
-78,148,False,0
0,103,False,0
21,4,True,0
-60,9,True,0
0,78,False,0
41,0,True,0
0,69,True,0
-3,21,False,0
0,317,False,0
0,70,False,0
96,1,True,0
-1,28,False,0
58,0,True,0
229,6,True,0
0,8,True,0
0,32,False,0
0,98,True,0
47,0,True,0
0,139,False,0
25,14,True,0
0,9,False,0
10,7,False,0
62,1,True,0
85,2,True,0
-6,87,False,0
0,80,False,0
31,16,False,0
57,0,True,0
3,4,True,0
0,88,False,0
75,3,True,0
0,5,False,0
0,288,True,0
0,19,False,0
0,41,False,0
-3,24,False,0
0,61,False,0
0,5,False,0
-20,146,False,0
0,11,False,0
-2,39,False,0
0,73,False,0
0,131,False,0
-5,16,True,0
-73,45,True,0
0,120,False,0
-3,20,False,0
0,61,False,0
0,80,False,0
-47,145,False,0
8,15,True,0
0,6,False,0
0,2,True,0
-5,121,False,0
-1,21,False,0
-9,49,False,0
172,4,True,0
-231,89,True,0
0,14,False,0
0,77,False,0
0,22,False,0
0,172,False,0
0,132,True,0
-81,158,False,0
6,0,True,0
0,9,True,0
-2,31,False,0
0,86,False,0
